id,Response
212878,0.0022453646093634474
101211,0.1540290581282498
411402,0.09108126962481315
288487,0.8830377359289583
380596,0.7782197549549278
343275,0.006520946559293471
147227,0.2205768492583465
38345,0.3810129887354847
335522,0.938742808117331
115528,0.13256408138256837
348670,0.13538162513063032
372139,0.005883902812099845
465127,0.012567675419316105
68113,0.08173883918792337
104984,0.0032960817701179874
182749,0.30698907704395784
92009,0.7237805647379797
4090,0.0005244171594020442
461599,0.1657060771249773
241725,0.01651460895340031
280308,0.4046410720771243
215738,0.7794180319908823
221341,0.7976178623071863
491510,0.12157599664086931
344689,0.07386907886657222
125600,0.2798430595342996
58517,0.0008829259625253519
239033,0.9349104993918159
106564,0.15126691488249755
186776,0.002225617848466831
50286,0.14553665806512925
252789,0.0014035576167947216
96796,0.013408630413391309
173314,0.001596082415410736
52323,0.010746158668054949
68848,0.0014062491559441405
419035,0.017949513210829722
185884,0.004763008263376691
322421,0.4727990151375795
199038,0.0024122859159233104
79689,0.0007327448666736991
99312,0.028957823426788692
56350,0.5596049964177983
377664,0.5351356309240392
352177,0.9635772263304261
275266,0.005704534781938873
255915,0.9646657346173025
439723,0.9820069945563664
384336,0.8361153724707253
47682,0.35948923124558524
300169,0.007890395818350401
478283,0.06558019566968165
42410,0.11113461958212797
421302,0.9458385390383979
56561,0.06402643100219926
111767,0.05849325816312174
228309,0.01793324927574973
234891,0.0025946230557577833
277238,0.82346216786222
97651,0.2822277070715264
145625,0.5970553396807191
457126,0.7624687755837092
406908,0.012419962031981143
424723,0.023141300618881276
7570,0.0004559013088540072
122861,0.6447272744201331
55323,0.11863198138224904
56524,0.007401383718269774
195241,0.0015666639317902366
119764,0.29953078037326347
226725,0.10231604952230582
180570,0.018500641157700067
221756,0.0017192067941715046
160714,0.01696220234109275
52240,0.04410838285486174
37888,0.019075328230905575
389917,0.020945031102533884
182130,0.004647275493513566
259164,0.11416638075474532
357301,0.5503828166955331
95015,0.0009798627350816177
456841,0.012021022323989399
488774,0.016027734030088003
115341,0.334745310957321
356811,0.01574593638238075
95092,0.47104965590038267
411830,0.1878190510366223
507467,0.16241374699219366
20692,0.402878960671464
351448,0.003714334635596891
12188,0.3702917822935861
412005,0.9222210672359107
499039,0.03350671197854631
348009,0.10631967806486115
170346,0.6782127933829231
477200,0.9659542446404575
159301,0.5964013742813619
293010,0.3295953331996881
479126,0.011829244928186787
317799,0.01127716752557637
189862,0.28565446378928805
157139,0.0019870526988283246
402054,0.07294182613578182
314619,0.952957080925617
505539,0.037773561226452215
117922,0.20201572521567965
152619,0.015189809295012483
149862,0.8893330256397761
394293,0.04054646576670493
23375,0.0005487985488474877
52181,0.0020798897523385766
353065,0.9260927546541019
254345,0.3253098352807245
204973,0.7517314237380534
43370,0.0008392814760053041
385608,0.008598835328444281
27288,0.0061910466215824396
414452,0.20484264345049283
334042,0.49189966739632046
64463,0.07232249524891043
262168,0.052608882368961864
161215,0.001599018735550557
177179,0.0029977617545180724
493845,0.014106921191977264
413963,0.947513285257219
594,0.0004123491874323131
170054,0.26298130494848426
232192,0.005057983897389839
123163,0.6913863180920677
110936,0.21923453993107495
83365,0.002860059038651863
307323,0.008679218517994743
135061,0.01051274658786652
185029,0.002506103426280875
388195,0.020893777151952304
459978,0.026107248732453785
277221,0.009726529103357265
386587,0.13931112795070363
301225,0.653756978152912
72910,0.0009395756140161957
335668,0.967440098201762
461069,0.07228462532754089
187342,0.5038849177271917
306001,0.47837948667693586
396627,0.21356119173985155
372974,0.012681195586653158
247052,0.00710801019146152
158489,0.7472831621197015
320475,0.013479341599337145
303165,0.0021200505725618556
37670,0.5493571850829966
500192,0.03827761381614099
508049,0.03548172877113625
477744,0.9494215644429019
35094,0.10307362344058339
85974,0.33244356801741237
30612,0.0012413403966898128
286018,0.8765617196493753
10285,0.3486476484299423
316702,0.07504629254400642
167658,0.0028161373467110278
82967,0.4991279067564914
405281,0.0029104237673596555
159174,0.009651979963441281
367635,0.33755564930550147
9737,0.0009975124023898442
226699,0.0057380030901526945
306739,0.00415738916649885
488446,0.9750091024423323
2622,0.0013182789308411895
328082,0.49433522053694595
355049,0.722451605112089
142442,0.003303055818535426
175889,0.8532103421210582
195074,0.967431100490385
239996,0.9069735109044359
382616,0.015853196911665215
98548,0.010088835653171603
253965,0.9102056325070084
464975,0.006643732460043514
375970,0.9509448480749078
237009,0.7816202060763744
100974,0.003942820940826013
70209,0.3376554468941168
253325,0.2937836182810082
192190,0.10308897877928401
367562,0.9574085316403518
14261,0.2464692710220603
133818,0.209949366148768
430100,0.008594124595674716
55654,0.41779125071952705
86242,0.6992712860236961
356405,0.9605671655626884
13851,0.6103387692646167
157985,0.0012263140760275337
480774,0.05659344089906243
453354,0.8722494829522496
336641,0.3391117498339656
259088,0.7492301118230379
403210,0.008509534834574355
185910,0.028948122539757443
372682,0.01610626484201969
459618,0.006132404234836626
335551,0.8146639986030385
128129,0.0015897056393329178
210695,0.006076314599591039
394624,0.018562888785963086
331774,0.6548513071539284
122919,0.151848744520951
304659,0.4497534134918476
381356,0.015724293768447348
358599,0.007208160060160428
245239,0.7892027961458453
276029,0.5679356336125361
33392,0.006962252400843485
482057,0.969222000292266
504050,0.04062556343718492
66301,0.000622480291108436
135863,0.0026889761041424902
47007,0.02627794466623115
175991,0.034433298958618
310581,0.0779565172464635
181166,0.004618010581853788
76857,0.0013179601747083667
230393,0.0021410423062934885
216321,0.809001051602004
64789,0.11637729567573878
103809,0.018558024445831035
431172,0.027538431276307333
94449,0.0010308693821996099
371769,0.7823256463312298
9742,0.001498577728455199
230593,0.05087913192901815
313507,0.01188648796817784
285235,0.6624019260607639
225614,0.7460559797872641
491864,0.9687129215618572
3948,0.15531512102578188
182414,0.266764129473296
126361,0.017201576820189322
182722,0.0018417922100284624
160201,0.21886901532811928
494893,0.21000892288861409
252559,0.9278672749759564
255836,0.4515715302141945
467135,0.007306193709129276
271148,0.9281975588586544
101642,0.33521599474647146
129048,0.003281121632637779
35877,0.0006464115340909655
167204,0.6390132065635777
96507,0.30428796648362505
6761,0.004752737581750802
348665,0.48506120535764724
234092,0.49933491472377417
168261,0.002024483214619615
235396,0.9172416950496953
470513,0.9741024405036511
396194,0.9550662075632586
506418,0.9641976705095779
292547,0.7782376728506287
3672,0.319931804848218
24115,0.010223406843813164
357410,0.9191071918008117
505107,0.03767032371985126
219492,0.29566152870963514
37217,0.0008059896860420979
103436,0.006710902062628055
307385,0.9255737227109412
173155,0.0017295596590827316
105419,0.017875431078231738
40871,0.006180692535698463
151494,0.8634076013339284
181431,0.8379006375196411
168011,0.6402378577699108
305044,0.00445898190218572
22362,0.00034352816099892384
251048,0.6692494568310372
472781,0.12799807032439883
184869,0.003154061893406977
314274,0.9195147288927588
304070,0.8534999998038656
83347,0.17005998091141106
65629,0.0009252103838480295
209940,0.0020222075737686813
27535,0.0006118890745722689
284430,0.004435799390019983
490801,0.014987652667472963
234633,0.3609414582672011
274651,0.1599995937245502
21221,0.0006908301145061596
289031,0.5376060146004564
260622,0.4295993607624309
285726,0.9567156213567299
187711,0.027823958412962996
481087,0.9640670493900731
227916,0.901096524269082
419187,0.01105330856685923
111804,0.2060361081471131
143238,0.16369194815405758
346417,0.006340166331890406
356825,0.006059940834907898
104434,0.0030402479795980193
137813,0.7752552565083414
147516,0.07538871106934378
332179,0.01526228911883965
294572,0.053202026166720345
137453,0.20971313186749002
367402,0.1247291064583369
240774,0.7992182305974003
412587,0.9764728488846728
344260,0.7578314154086876
330811,0.9905694894190695
177670,0.004894759140868044
104108,0.002785671142526092
76710,0.0970967718835426
195313,0.27974398103784615
61387,0.0021041606681662223
194141,0.0019933743020173443
281005,0.659575226633293
153780,0.6374241311084294
69611,0.13295002627431388
365930,0.7536674283474186
338683,0.00290369377549201
79375,0.7234443214627285
229142,0.6344567315441808
88813,0.14114589509293804
152602,0.021590936271118764
382521,0.9696363005931665
179389,0.0017273365880786985
17246,0.8037124884294676
255175,0.008126814235264219
21311,0.3284091159959083
258919,0.012356543623873641
306112,0.004490303185733257
282005,0.6470835967530026
268838,0.09292317027315472
239674,0.002677403053282908
294239,0.8923943221748418
393211,0.9608321028390985
217209,0.47157811544967193
207670,0.035516791697429766
208567,0.006735432076285486
378874,0.5334127161758834
201440,0.8027297211908713
22110,0.394330708596026
255114,0.03325077729927696
310081,0.1666459677655449
503664,0.14830339232592596
302427,0.9103035799625857
185585,0.8521460834681387
162568,0.0011650354366018931
35967,0.26378713570731077
444566,0.012029127807248147
23256,0.08792660845212365
302326,0.12404432573223269
432425,0.011115324975418867
16635,0.7314544983007488
78017,0.0009252674064820802
269664,0.0025546752705500105
194050,0.03270491159762544
213385,0.01628237716334385
97944,0.0006471513260930116
200895,0.022200345184128584
183519,0.7771198681720503
286560,0.005662178852499466
73072,0.7010488940127773
30643,0.6087319235139663
427272,0.12641365400787288
87825,0.8383621380592079
57903,0.6607074151479696
146378,0.0072890403356367355
379544,0.0041176006244910525
18994,0.1948550554626485
372870,0.00502740361306419
264222,0.8736995783314206
21617,0.01084648293835608
109173,0.0009650397815769112
279900,0.024229594231036836
332788,0.6989704536801574
194779,0.018841996665329493
119054,0.15322626699981973
249142,0.08422255347665727
238847,0.4431133565812982
498032,0.015706926444056635
336017,0.9173396971086522
163545,0.6784121339483195
415981,0.01383432671233201
93118,0.1947024629546259
282982,0.11687660885100666
279616,0.8228305233897037
289154,0.003415640819786448
434879,0.024060403186901218
347527,0.005557353159428457
401298,0.06389708036448176
216282,0.0015288566949384504
1525,0.01812007827687959
86734,0.0006521462712050847
370626,0.7578085206886418
18439,0.0005312605786742652
170115,0.6618934744131546
127172,0.009985990454633714
219574,0.0029942267915910857
415304,0.013116550273845284
191328,0.06192247667598919
337134,0.0436153171127129
277738,0.008920838062538438
123387,0.03353193688193394
119412,0.0009515540462990953
83397,0.30326960755740884
265930,0.3630114417328435
125221,0.0031997470564154476
76573,0.23678593160563344
475254,0.09008885426629
385497,0.014906607022445449
309745,0.0033235344399312706
270743,0.005536147568115798
462963,0.012509234437565539
110372,0.09635468083760429
69498,0.02509633080832155
287981,0.13305460286377577
290471,0.004614940829307323
288629,0.6698977918130101
81848,0.08832485140131768
38163,0.024273340327190925
142085,0.0014738268165829784
174363,0.19629119231450934
56911,0.7441008894535156
127469,0.7646339453615276
132052,0.2174280376678617
188499,0.0035034004071671614
386531,0.03659218861895332
212237,0.032341129912463726
101307,0.06894891672894857
101192,0.001413219757375242
198997,0.24250563469857778
333814,0.8400739136766668
488622,0.0071516864066021955
303082,0.9252483074409937
379050,0.04654012144110262
77066,0.013540416473402121
72056,0.0005921119788341196
305965,0.00448597914638635
64600,0.0017530640814846954
256,0.11397764501068237
404191,0.9292530703582064
435830,0.04352394920080058
353720,0.5566615289889575
36834,0.5815020084838253
112597,0.6396986440584533
157063,0.03746656637456318
10333,0.0013868348486917857
248007,0.0024036586278312765
349593,0.005076387001500783
173600,0.4407986564545105
27914,0.025811080453424225
198227,0.003732931267051253
301267,0.763759054559325
32888,0.20788102372191958
483064,0.011196992895265623
485959,0.01766221540824709
332294,0.007636298502452106
279384,0.001967031066471121
130447,0.5325278055475596
23252,0.0005483545688400339
380000,0.7161446499275442
48983,0.015082211641929636
491722,0.019858370651510603
237987,0.0066989744356667855
261767,0.7110727151840505
309319,0.031098958110797253
62007,0.8523187815075433
240767,0.9408544770244285
32292,0.0006849124552690834
95886,0.14812303212887695
245861,0.04766887346510934
341453,0.004659534054249709
453162,0.9567469762681464
339653,0.5214945590366759
439366,0.008421272942532738
31420,0.3221744702557753
55116,0.5104551360556535
40828,0.015641742986727356
268830,0.9125573757704301
107567,0.001180098536907313
355951,0.0057390109662725725
338062,0.7261741831082485
405948,0.18335511692428064
167775,0.0045705661921573585
336094,0.8205365973613178
111893,0.4440584201467453
110786,0.0010580582310502908
339864,0.004049485235541089
489160,0.0036118249367898623
230418,0.7453586741869346
497901,0.011791630738246305
140044,0.014981978816096472
111390,0.508425724682433
237865,0.0031127030872233168
307751,0.003654782454255576
204841,0.750232592229892
262535,0.8694777214497845
236499,0.0026221640896888277
75427,0.0012035675520704746
507802,0.0396738650668546
118279,0.16633685450074376
386275,0.7389778492516926
323370,0.017170983485930505
60886,0.04255189886361637
157664,0.8936892385761622
294385,0.007597824586857551
384211,0.9585403253658517
100643,0.017952206685362074
249834,0.0026386824002086963
71747,0.0008184527885756781
117114,0.11705779529739087
190117,0.0020973267211569007
457021,0.02796120626329843
461841,0.007652371434773266
36743,0.0014019859508393427
